fecha,tm_mes,tm_max,tm_min,ta_max,ta_min,ti_max,ts_min,p_mes,np_300,nt_30,inso
2009-8,19.8,22.8,16.8,34.0(31),13.4(30),18.1,20.0,103.5,0.0,3.0,5.8
2009-9,17.6,20.1,15.1,28.9(08),11.0(16),16.5,18.8,151.6,2.0,0.0,5.4
2009-10,15.9,19.1,12.7,29.2(06),2.6(16),8.8,22.6,143.1,1.0,0.0,5.3
2009-11,13.1,16.3,9.9,24.6(01),5.3(30),10.4,16.0,297.2,3.0,0.0,2.8
2009-12,8.5,11.1,5.8,18.3(29),-1.8(19),0.6,14.2,126.5,0.0,0.0,2.5
2009-13,13.5,16.5,10.6,35.6(21/jul),-2.6(08/ene),0.6,22.6,1700.9,10.0,5.0,5.0
2010-1,7.0,9.4,4.6,17.5(19),-2.0(09),2.4,10.0,197.1,2.0,0.0,1.9
2010-2,7.7,10.5,4.7,20.5(27),-3.5(12),0.5,12.0,70.0,0.0,0.0,3.6
2010-3,10.0,13.4,6.6,22.5(23),-2.1(08),3.2,15.5,52.4,0.0,0.0,4.7
2010-4,12.9,16.3,9.5,30.1(28),5.0(05),10.8,15.0,60.4,0.0,1.0,7.5
2010-5,13.4,16.3,10.5,27.5(25),6.0(14),9.4,15.2,104.4,0.0,0.0,5.4
2010-6,16.4,19.0,13.7,24.0(09),10.4(14),12.8,16.9,157.8,1.0,0.0,6.8
2010-7,19.3,22.0,16.6,28.0(01),14.5(23),17.4,19.3,76.3,0.0,0.0,5.8
2010-8,19.3,22.5,16.2,33.6(26),12.4(31),19.2,21.4,109.7,0.0,2.0,7.4
2010-9,17.4,20.8,14.0,30.9(05),10.3(29),15.4,17.2,68.9,0.0,1.0,6.8
2010-10,14.5,17.6,11.3,27.7(02),5.5(26),10.7,20.6,128.8,2.0,0.0,4.4
2010-11,10.2,12.6,7.8,20.8(12),2.0(28),6.7,14.0,310.0,2.0,0.0,2.0
2010-12,7.3,10.6,4.0,19.4(06),-3.7(26),2.0,13.4,142.0,1.0,0.0,3.3
2010-13,13.0,15.9,10.0,33.6(26/ago),-3.7(26/dic),0.5,21.4,1477.8,8.0,4.0,5.0
2011-1,8.2,10.6,5.7,18.4(06),-1.6(24),2.0,14.5,57.9,0.0,0.0,2.7
2011-2,10.0,12.9,7.1,19.2(10),4.0(01),6.2,11.1,156.3,1.0,0.0,4.3
2011-3,10.8,13.7,7.9,20.7(26),2.2(04),7.2,13.2,118.4,1.0,0.0,4.6
2011-4,15.1,18.4,11.8,30.0(06),7.4(13),11.7,18.2,52.2,0.0,1.0,6.8
2011-5,15.9,19.0,12.8,29.5(25),10.2(16),15.3,15.0,71.6,0.0,0.0,6.9
2011-6,16.9,19.9,13.9,37.2(26),10.8(08),14.6,20.8,98.1,1.0,2.0,6.7
2011-7,17.2,19.7,14.7,25.4(08),12.4(08),17.0,16.9,179.2,2.0,0.0,6.5
2011-8,19.5,22.6,16.3,37.1(21),11.6(28),18.4,20.4,63.8,0.0,3.0,6.1
2011-9,19.5,23.2,15.9,33.0(09),11.6(18),16.2,20.5,154.0,1.0,1.0,6.5
2011-10,16.0,19.1,12.8,28.4(01),6.0(21),13.5,20.0,86.2,0.0,0.0,5.8
2011-11,14.3,16.6,12.0,22.0(12),5.5(28),11.4,18.2,180.7,3.0,0.0,4.4
2011-12,10.2,12.6,7.7,16.8(16),2.0(26),8.4,11.2,182.5,1.0,0.0,2.5
2011-13,14.5,17.4,11.6,37.2(26/jun),-1.6(24/ene),2.0,20.8,1400.9,10.0,7.0,5.3
2012-1,8.3,10.7,5.9,16.5(01),0.8(30),5.4,10.5,201.2,1.0,0.0,3.0
2012-2,4.5,7.4,1.5,14.2(29),-5.3(08),0.2,8.9,53.9,0.0,0.0,4.3
2012-3,11.0,14.0,7.8,23.2(24),3.4(07),8.2,14.5,56.1,0.0,0.0,7.3
2012-4,10.1,12.6,7.5,21.5(25),4.6(17),9.2,10.7,218.4,1.0,0.0,2.7
2012-5,15.6,19.3,11.7,32.2(10),8.0(01),11.3,19.0,110.2,1.0,2.0,7.5
2012-6,18.2,22.6,13.8,35.8(27),11.0(09),16.4,19.5,99.6,1.0,3.0,6.6
2012-7,18.2,21.7,14.8,33.1(26),10.6(02),17.2,19.0,53.9,0.0,1.0,8.4
2012-8,20.7,24.2,17.2,36.7(17),14.4(07),17.6,20.6,70.7,0.0,4.0,6.9
2012-9,18.1,21.4,14.7,31.4(23),10.2(30),16.2,20.6,96.1,0.0,2.0,5.9
2012-10,15.4,18.7,12.1,28.2(08),2.2(29),9.3,19.5,256.2,1.0,0.0,4.7
2012-11,11.7,14.8,8.7,21.7(14),2.6(30),5.2,15.0,244.2,2.0,0.0,3.6
2012-12,10.3,13.1,7.4,21.3(23),-0.6(12),5.4,14.0,142.3,2.0,0.0,3.0
2012-13,13.5,16.7,10.3,36.7(17/ago),-5.3(08/feb),0.2,20.6,1602.8,9.0,12.0,5.3
2013-1,8.3,10.9,5.6,19.8(30),2.4(25),5.7,11.0,369.8,3.0,0.0,2.4
2013-2,6.8,9.4,4.1,16.2(01),-3.0(23),2.3,10.2,249.8,0.0,0.0,2.8
2013-3,10.6,13.9,7.3,20.9(21),0.2(13),4.8,13.0,135.3,0.0,0.0,4.7
2013-4,11.6,15.4,7.8,28.5(17),2.2(05),7.5,12.8,137.5,1.0,0.0,6.4
2013-5,11.5,14.1,8.8,24.0(06),5.6(26),10.3,13.0,265.0,1.0,0.0,4.5
2013-6,15.1,17.7,12.4,27.2(12),10.4(04),12.3,15.2,188.2,1.0,0.0,5.9
2013-7,20.8,23.9,17.8,36.4(31),15.0(29),18.8,20.3,49.2,0.0,1.0,8.4
2013-8,19.4,22.0,16.7,33.8(01),14.9(20),18.0,19.1,72.6,0.0,1.0,7.0
2013-9,18.7,22.0,15.3,32.8(04),11.5(09),16.0,21.8,110.0,0.0,1.0,5.6
2013-10,17.4,20.5,14.3,28.4(02),7.5(11),13.6,20.6,77.8,0.0,0.0,4.7
2013-11,9.9,12.2,7.5,21.5(02),0.2(28),4.4,15.0,405.1,3.0,0.0,1.6
2013-12,9.7,12.5,6.8,18.0(16),2.3(21),6.8,13.0,84.8,0.0,0.0,4.4
2013-13,13.3,16.2,10.4,36.4(31/jul),-3.0(23/feb),2.3,21.8,2145.1,9.0,3.0,4.9
2014-1,10.4,13.0,7.7,18.2(07),3.7(30),8.4,14.5,349.3,3.0,0.0,2.1
2014-2,9.6,13.1,6.0,22.7(14),2.9(01),8.8,10.0,178.6,0.0,0.0,3.6
2014-3,10.9,14.1,7.7,22.7(08),2.0(23),8.8,14.2,180.3,1.0,0.0,4.5
2014-4,13.3,16.4,10.2,23.2(06),8.0(09),12.8,14.9,97.2,0.0,0.0,6.1
2014-5,13.5,16.8,10.2,26.9(05),6.9(23),12.5,13.7,104.8,0.0,0.0,6.6
2014-6,17.7,20.9,14.5,31.2(06),9.0(05),14.5,17.4,53.7,0.0,1.0,7.7
2014-7,18.8,21.4,16.1,33.4(17),13.0(07),17.4,18.6,115.2,0.0,1.0,6.3
2014-8,18.8,21.6,16.0,25.8(09),12.5(17),18.0,18.8,80.4,0.0,0.0,6.5
2014-9,19.6,22.9,16.2,28.6(16),12.3(27),17.8,19.0,45.4,0.0,0.0,7.0
2014-10,18.3,21.9,14.7,27.9(18),8.1(23),16.0,19.0,49.6,0.0,0.0,6.3
2014-11,13.7,16.3,11.1,23.2(23),6.4(04),10.2,16.3,238.7,2.0,0.0,2.9
2014-12,8.3,10.6,5.9,13.3(12),-0.8(29),3.0,9.9,232.1,2.0,0.0,2.0
2014-13,14.4,17.4,11.4,33.4(17/jul),-0.8(29/dic),3.0,19.0,1725.3,8.0,2.0,5.1
2015-1,8.2,10.6,5.7,16.4(09),1.9(20),6.0,10.0,213.6,1.0,0.0,3.0
2015-2,6.5,9.1,3.8,15.1(19),-2.0(06),0.9,8.3,296.0,3.0,0.0,2.6
2015-3,9.3,11.7,6.9,17.5(17),3.1(23),7.2,11.2,177.0,0.0,0.0,3.3
2015-4,13.7,17.3,10.1,27.8(14),4.5(06),10.0,17.6,82.3,1.0,0.0,6.4
2015-5,14.9,18.4,11.4,31.0(10),9.0(20),13.0,14.5,70.9,0.0,1.0,4.6
2015-6,17.8,20.9,14.7,35.0(30),12.0(14),15.6,19.0,84.7,0.0,2.0,6.3
2015-7,20.2,23.3,17.1,35.4(03),13.5(26),17.9,19.8,69.5,1.0,3.0,6.7
2015-8,20.0,24.2,15.8,33.5(02),12.5(16),18.0,19.0,184.6,2.0,5.0,7.8
2015-9,16.4,19.7,13.0,27.2(16),11.0(18),16.9,16.4,58.9,0.0,0.0,6.1
2015-10,15.3,18.5,12.1,26.7(05),5.1(15),12.3,19.5,60.1,0.0,0.0,4.6
2015-11,13.6,16.3,10.8,25.6(08),1.1(23),7.8,16.5,123.8,1.0,0.0,4.1
2015-12,13.7,16.6,10.7,21.5(19),5.9(01),11.7,16.7,15.7,0.0,0.0,5.0
2015-13,14.1,17.2,11.0,35.4(03/jul),-2.0(06/feb),0.9,19.8,1437.1,9.0,11.0,5.0
2016-1,10.8,14.0,7.6,19.0(24),2.1(16),8.1,12.3,143.5,0.0,0.0,2.6
2016-2,9.0,11.8,6.1,17.7(08),0.3(17),6.0,10.4,323.0,3.0,0.0,3.6
2016-3,9.1,12.0,6.2,23.5(26),2.6(08),7.2,10.7,204.7,1.0,0.0,3.5
2016-4,11.8,14.9,8.6,21.4(14),4.0(02),10.2,12.8,62.8,0.0,0.0,5.2
2016-5,14.9,18.2,11.5,26.8(05),5.5(02),12.3,15.8,93.3,0.0,0.0,6.6
2016-6,17.2,20.2,14.0,34.5(22),11.0(15),16.2,17.5,60.8,0.0,1.0,6.8
2016-7,19.2,21.8,16.5,36.7(18),12.5(15),18.5,22.2,85.1,0.0,2.0,5.2
2016-8,20.6,24.3,16.8,34.5(27),13.7(22),20.0,20.0,64.4,0.0,4.0,8.6
2016-9,19.1,22.7,15.4,35.6(07),11.9(14),17.6,19.5,118.5,0.0,2.0,6.5
2016-10,15.1,18.2,11.9,24.5(03),6.9(11),13.7,16.0,109.2,1.0,0.0,5.4
2016-11,10.8,13.2,8.3,21.6(01),3.5(23),8.2,13.0,299.9,4.0,0.0,3.5
2016-12,11.0,13.4,8.5,18.6(05),3.0(31),7.2,13.2,20.9,0.0,0.0,4.6
2016-13,14.1,17.1,11.0,36.7(18/jul),0.3(17/feb),6.0,22.2,1586.1,9.0,9.0,5.2
2017-1,6.2,8.7,3.6,19.1(31),-2.9(18),-0.4,11.8,144.3,1.0,0.0,4.3
2017-2,10.7,13.8,7.5,18.5(01),3.5(09),8.8,13.8,106.0,0.0,0.0,4.3
2017-3,11.8,15.3,8.3,24.1(30),3.2(23),8.8,16.4,148.2,0.0,0.0,4.6
2017-4,11.8,15.1,8.5,26.5(08),4.0(20),9.7,13.5,74.3,0.0,0.0,8.0
2017-5,16.5,20.7,12.3,31.3(28),6.9(01),13.5,18.0,88.5,0.0,2.0,7.3
2017-6,19.0,22.3,15.7,36.2(19),10.7(03),14.1,22.5,122.4,0.0,4.0,5.3
2017-7,19.1,22.3,16.0,34.4(18),11.6(01),15.0,19.0,50.4,0.0,3.0,5.3
2017-8,19.6,23.0,16.3,34.7(14),12.5(12),18.4,18.8,134.6,1.0,2.0,6.3
2017-9,16.8,20.1,13.6,28.2(28),8.3(20),15.8,16.7,135.1,1.0,0.0,5.8
2017-10,16.3,19.5,13.1,26.5(14),6.3(31),14.2,20.2,80.9,0.0,0.0,5.2
2017-11,11.0,13.8,8.2,21.4(02),2.0(30),8.0,16.3,251.3,2.0,0.0,3.9
2017-12,8.6,11.5,5.7,18.2(10),-0.5(03),3.4,13.7,232.5,1.0,0.0,2.5
2017-13,14.0,17.2,10.7,36.2(19/jun),-2.9(18/ene),-0.4,22.5,1568.5,6.0,11.0,5.2
2018-1,9.4,11.8,6.9,18.4(04),1.5(06),7.0,14.2,317.6,2.0,0.0,2.5
2018-2,5.8,8.4,3.1,18.8(15),-5.1(27),0.1,11.0,270.6,4.0,0.0,2.5
2018-3,10.0,13.3,6.6,18.5(10),2.0(20),6.7,13.5,121.7,0.0,0.0,4.3
2018-4,13.9,17.3,10.5,28.0(18),5.5(10),10.5,19.4,198.6,3.0,0.0,4.8
2018-5,13.8,16.7,10.9,25.0(11),6.1(01),12.6,14.9,121.1,0.0,0.0,4.9
2018-6,17.6,20.2,15.0,29.5(30),12.0(15),16.3,19.2,100.3,0.0,0.0,5.2
2018-7,20.6,23.3,18.0,25.5(23),15.5(21),20.7,20.0,127.9,1.0,0.0,7.0
2018-8,20.3,23.1,17.4,32.0(06),14.5(18),19.5,20.4,62.7,0.0,1.0,7.5
2018-9,19.3,22.5,16.1,31.6(17),10.0(25),16.0,19.0,59.2,0.0,1.0,7.6
2018-10,14.5,17.3,11.7,27.1(05),3.5(29),9.0,20.5,164.0,2.0,0.0,4.2
2018-11,12.3,15.2,9.3,20.8(15),4.0(20),8.2,15.9,127.0,1.0,0.0,3.7
2018-12,11.2,13.6,8.7,18.0(22),3.3(31),6.6,13.0,86.9,1.0,0.0,2.9
2018-13,14.1,16.9,11.2,32.0(06/ago),-5.1(27/feb),0.1,20.5,1757.6,14.0,2.0,4.8
2019-1,6.5,8.7,4.3,16.0(31),0.5(04),5.0,8.1,246.9,2.0,0.0,1.9
2019-2,11.9,15.5,8.2,25.6(27),2.0(04),6.5,14.0,60.8,1.0,0.0,6.9
2019-3,11.3,15.0,7.6,23.3(03),5.0(20),9.6,12.2,62.4,0.0,0.0,6.8
2019-4,11.9,15.5,8.3,23.7(15),2.3(04),8.5,14.2,118.1,0.0,0.0,5.2
2019-5,12.9,15.9,9.9,23.3(31),3.6(05),11.1,13.8,201.1,1.0,0.0,6.8
2019-6,17.5,21.6,13.3,34.5(27),9.5(08),14.3,18.1,81.5,1.0,4.0,7.3
2019-7,20.0,22.8,17.1,39.0(23),13.9(31),17.7,20.5,148.1,1.0,1.0,6.4
2019-8,20.0,23.1,16.8,33.0(08),13.2(16),18.8,20.4,87.6,1.0,2.0,6.9
2019-9,18.4,21.5,15.2,29.2(20),11.0(09),17.5,20.6,81.4,0.0,0.0,7.1
2019-10,16.9,20.0,13.8,27.5(11),8.6(21),12.0,19.0,179.6,0.0,0.0,4.6
2019-11,10.8,13.3,8.2,21.8(01),3.9(15),8.6,14.8,481.1,4.0,0.0,1.7
2019-12,11.2,14.2,8.2,20.0(21),2.8(03),5.7,13.4,151.5,1.0,0.0,3.6
2019-13,14.1,17.3,10.9,39.0(23/jul),0.5(04/ene),5.0,20.6,1900.1,12.0,7.0,5.4
2020-1,9.8,12.5,7.0,19.6(31),0.0(20),4.5,12.7,52.9,0.0,0.0,3.9
2020-2,12.2,15.5,8.8,24.3(03),4.2(06),9.3,16.0,91.6,0.0,0.0,4.8
2020-3,10.5,13.6,7.4,21.0(19),1.5(30),6.0,13.4,196.7,1.0,0.0,4.0
2020-4,14.7,17.8,11.5,23.7(09),6.4(04),11.0,15.6,97.7,1.0,0.0,4.3
2020-5,16.9,20.2,13.5,30.3(04),9.4(12),12.1,18.5,134.1,1.0,1.0,7.7
2020-6,16.9,20.0,13.8,26.8(23),9.0(11),15.6,17.8,123.2,0.0,0.0,5.9
2020-7,19.7,22.6,16.7,39.0(30),13.2(04),16.8,19.5,70.5,0.0,1.0,8.2
2020-8,20.8,24.3,17.2,35.3(19),12.2(29),18.4,22.0,130.5,2.0,4.0,6.4
2020-9,18.8,22.6,14.9,34.1(14),8.5(25),15.5,20.0,140.1,2.0,3.0,6.9
2020-10,14.3,17.2,11.3,24.1(31),5.9(17),10.6,17.0,261.5,1.0,0.0,3.3
2020-11,13.8,16.9,10.7,24.8(01),5.5(21),10.0,18.5,86.6,0.0,0.0,4.8
2020-12,9.2,11.7,6.7,19.4(22),2.5(26),6.5,11.5,394.8,6.0,0.0,2.0
2020-13,14.8,17.9,11.6,39.0(30/jul),0.0(20/ene),4.5,22.0,1780.2,14.0,9.0,5.2
2021-1,7.5,9.8,5.1,17.4(30),0.0(06),2.5,11.9,211.6,0.0,0.0,2.1
2021-2,12.2,15.3,9.0,22.6(20),5.6(07),10.1,14.2,134.6,2.0,0.0,3.2
2021-3,11.0,13.7,8.4,26.6(31),2.3(20),8.4,18.0,38.6,0.0,0.0,5.3
2021-4,11.9,15.2,8.5,25.5(01),3.5(13),10.0,18.4,65.7,0.0,0.0,6.7
2021-5,13.6,17.4,9.7,30.4(08),6.0(03),11.9,14.0,88.2,0.0,1.0,7.4
2021-6,17.2,20.2,14.2,31.0(16),10.5(28),14.0,17.3,202.1,3.0,1.0,5.1
2021-7,18.0,20.6,15.4,27.6(05),12.0(09),17.0,18.0,103.1,1.0,0.0,5.3
2021-8,18.5,21.2,15.7,26.5(05),12.6(02),19.0,19.0,37.1,0.0,0.0,6.8
2021-9,19.0,22.1,15.8,32.5(06),11.7(30),16.8,21.5,191.1,1.0,1.0,5.1
2021-10,15.5,18.8,12.1,26.0(19),7.9(14),14.4,19.5,94.3,0.0,0.0,6.0
2021-11,9.7,12.0,7.3,18.0(02),4.0(29),7.0,11.2,270.4,3.0,0.0,2.2
2021-12,11.5,14.4,8.6,21.7(31),3.5(08),8.4,15.5,239.8,4.0,0.0,3.7
2021-13,13.8,16.7,10.8,32.5(06/sep),0.0(06/ene),2.5,21.5,1676.6,14.0,3.0,4.9
2022-1,8.1,10.8,5.4,22.6(01),0.4(23),4.0,16.6,124.7,1.0,0.0,4.8
2022-2,9.8,13.2,6.5,19.4(09),2.5(26),9.2,11.7,56.3,0.0,0.0,4.6
2022-3,11.7,14.9,8.5,20.0(15),5.2(05),8.5,14.8,138.6,0.0,0.0,3.4
2022-4,11.4,14.6,8.1,24.8(11),0.6(03),7.0,15.8,149.4,2.0,0.0,5.0
2022-5,16.3,19.7,12.7,32.0(18),9.5(01),13.8,16.3,51.5,0.0,1.0,6.5
2022-6,18.7,22.1,15.2,39.7(18),11.9(30),16.5,19.6,124.6,0.0,3.0,6.2
2022-7,20.8,24.2,17.4,38.3(18),11.5(01),17.8,21.7,28.7,0.0,3.0,8.7
2022-8,21.4,24.3,18.3,33.0(10),15.0(18),18.0,22.5,76.5,0.0,4.0,6.8
2022-9,18.6,22.1,15.1,33.9(11),10.3(25),14.0,22.5,147.6,2.0,4.0,6.4
2022-10,19.6,22.9,16.3,28.0(19),11.8(01),17.7,24.3,40.6,0.0,0.0,4.1
2022-11,13.4,16.5,10.2,22.0(13),6.4(19),9.5,17.5,317.3,4.0,0.0,3.6
2022-12,11.9,14.7,9.0,20.0(31),2.0(10),7.4,15.7,82.4,0.0,0.0,2.9
2022-13,15.1,18.3,11.9,39.7(18/jun),0.4(23/ene),4.0,24.3,1338.2,9.0,15.0,5.3
