fecha,tm_mes,tm_max,tm_min,ta_max,ta_min,ti_max,ts_min,p_mes,np_300,nt_30,inso
2009-12,10.1,14.2,5.9,20.3(29),-0.1(16),6.4,14.3,96.9,0.0,0.0,1.9
2009-13,15.1,19.7,10.5,39.3(23/ago),-1.1(16/feb),4.4,21.3,1170.2,6.0,16.0,4.2
2010-1,8.7,12.2,5.1,19.8(19),-0.6(11),6.0,11.9,187.4,1.0,0.0,1.4
2010-2,9.6,13.5,5.7,24.2(27),0.1(15),3.6,14.5,46.9,0.0,0.0,2.9
2010-3,11.7,16.3,7.1,24.9(17),-0.1(08),6.1,16.6,54.0,0.0,0.0,3.4
2010-4,14.4,20.1,8.8,33.1(28),3.8(05),14.2,14.2,48.1,0.0,1.0,6.2
2010-5,15.1,20.1,10.1,29.9(23),5.2(14),12.2,16.5,92.5,0.0,0.0,5.2
2010-6,18.2,22.6,13.8,29.2(30),10.2(17),15.4,17.4,239.8,2.0,0.0,5.6
2010-7,21.0,25.6,16.3,30.4(07),13.1(24),20.5,19.0,31.0,0.0,1.0,5.1
2010-8,21.0,26.1,15.8,35.1(21),11.4(31),22.3,21.4,26.5,0.0,4.0,5.2
2010-9,19.0,24.6,13.4,33.0(05),8.0(19),18.0,17.0,58.2,0.0,3.0,6.0
2010-10,15.8,21.0,10.7,31.7(02),3.5(26),15.1,20.7,113.7,0.0,1.0,3.3
2010-11,11.5,15.4,7.5,22.5(04),-0.9(29),9.2,14.0,248.3,0.0,0.0,1.8
2010-12,8.6,12.9,4.3,22.6(06),-3.0(26),6.0,13.4,154.4,0.0,0.0,2.6
2010-13,14.6,19.2,9.9,35.1(21/ago),-3.0(26/dic),3.6,21.4,1300.8,3.0,10.0,4.1
2011-1,9.6,13.4,5.9,22.2(07),-1.7(24),6.5,18.0,24.6,0.0,0.0,2.3
2011-2,10.9,16.1,5.8,22.5(08),1.1(06),9.0,11.1,118.0,0.0,0.0,
2011-3,12.7,17.2,8.0,24.0(31),0.4(04),9.0,12.9,83.8,0.0,0.0,3.7
2011-4,16.9,22.4,11.4,33.0(06),5.8(13),13.2,17.4,39.9,0.0,4.0,6.0
2011-5,17.9,23.0,12.6,34.3(25),9.1(15),17.1,15.2,28.8,0.0,1.0,5.6
2011-6,19.1,24.1,14.2,41.0(27),8.5(01),18.7,18.9,30.9,0.0,2.0,5.0
2011-7,19.8,24.2,15.3,31.4(08),11.0(01),19.7,19.0,82.7,0.0,2.0,5.4
2011-8,21.5,26.6,16.5,36.8(20),8.8(10),20.6,21.9,36.8,0.0,5.0,5.0
2011-9,21.5,27.1,16.0,38.2(09),11.8(06),19.0,20.7,33.3,0.0,9.0,6.3
2011-10,17.7,23.2,12.1,32.6(02),6.3(21),16.9,21.4,55.6,0.0,2.0,5.6
2011-11,15.6,19.6,11.5,24.4(12),4.7(28),15.0,18.3,207.1,3.0,0.0,3.4
2011-12,11.3,15.2,7.4,19.8(01),-0.3(26),10.9,13.0,162.6,1.0,0.0,2.0
2011-13,16.2,21.0,11.4,41.0(27/jun),-1.7(24/ene),6.5,21.9,904.1,4.0,25.0,
2012-1,9.7,13.5,5.8,17.3(01),1.2(12),9.8,11.2,119.9,0.0,0.0,2.3
2012-2,6.6,10.8,2.4,20.1(29),-3.0(11),3.0,8.7,93.7,0.0,0.0,3.1
2012-3,12.3,18.1,6.5,26.7(24),2.8(10),10.8,12.5,43.7,0.0,0.0,6.1
2012-4,11.8,15.2,8.4,22.4(25),3.3(17),11.5,13.3,217.7,1.0,0.0,1.6
2012-5,17.2,22.6,11.8,35.3(10),7.9(16),14.0,20.0,64.2,0.0,3.0,6.4
2012-6,18.7,23.8,13.4,35.9(27),9.7(14),18.4,17.8,40.1,0.0,4.0,5.0
2012-7,19.0,24.5,13.3,34.7(26),9.2(02),18.1,18.8,19.6,0.0,4.0,6.7
2012-8,21.4,26.7,16.0,36.2(08),10.9(31),19.3,19.8,9.5,0.0,6.0,6.0
2012-9,18.6,23.9,13.2,32.4(07),8.1(20),18.3,21.7,55.5,0.0,4.0,4.7
2012-10,15.8,20.5,10.9,29.9(05),2.3(29),11.8,17.4,124.0,0.0,0.0,4.0
2012-11,11.6,15.8,7.4,23.3(14),2.6(22),7.9,13.4,134.1,1.0,0.0,2.9
2012-12,10.0,14.2,5.7,22.2(23),-1.0(12),7.5,12.0,109.0,0.0,0.0,2.4
2012-13,14.4,19.1,9.6,36.2(08/ago),-3.0(11/feb),3.0,21.7,1031.0,2.0,21.0,4.3
2013-1,8.6,12.3,4.8,19.9(30),1.1(05),6.5,9.9,303.4,3.0,0.0,2.2
2013-2,7.8,11.2,4.3,18.1(20),-0.4(27),3.5,8.8,291.1,1.0,0.0,1.8
2013-3,10.9,15.5,6.3,22.8(06),0.1(13),6.5,13.3,95.6,0.0,0.0,3.4
2013-4,11.7,16.8,6.7,28.5(14),1.6(28),8.4,12.7,126.8,0.0,0.0,4.6
2013-5,12.7,16.4,8.8,24.2(07),5.0(04),11.1,13.4,136.7,0.0,0.0,3.2
2013-6,16.6,20.8,12.4,27.8(12),7.6(04),15.0,16.0,113.1,0.0,0.0,4.8
2013-7,23.1,28.4,17.8,40.3(31),14.3(29),20.9,21.6,25.9,0.0,9.0,7.5
2013-8,20.9,26.0,15.8,34.1(21),12.9(29),21.5,20.9,40.8,0.0,2.0,5.7
2013-9,20.1,25.6,14.6,35.8(26),10.7(09),19.0,19.3,59.9,0.0,7.0,4.1
2013-10,18.7,24.2,13.2,32.3(03),5.4(31),15.3,19.9,60.9,0.0,2.0,3.4
2013-11,11.8,14.8,8.7,25.6(06),-0.2(28),7.5,16.8,341.6,2.0,0.0,1.0
2013-12,10.6,15.3,5.9,20.9(27),0.2(08),10.9,12.9,51.7,0.0,0.0,3.9
2013-13,14.5,18.9,9.9,40.3(31/jul),-0.4(27/feb),3.5,21.6,1647.5,6.0,20.0,3.8
2014-1,11.9,15.4,8.4,23.2(08),1.7(19),9.1,16.5,212.3,0.0,0.0,1.3
2014-2,10.7,15.8,5.5,24.7(06),2.5(04),10.8,12.5,120.2,1.0,0.0,2.7
2014-3,12.2,17.2,7.2,25.1(09),2.3(24),11.2,14.3,161.2,2.0,0.0,4.4
2014-4,15.2,20.4,10.1,28.7(06),6.1(18),14.3,16.0,49.8,0.0,0.0,4.6
2014-5,15.2,20.1,10.3,29.7(05),5.7(04),13.2,14.0,62.7,0.0,0.0,4.8
2014-6,20.0,25.3,14.6,34.6(06),8.4(05),16.9,18.8,18.2,0.0,4.0,6.2
2014-7,20.8,25.4,16.2,36.4(17),12.8(13),18.9,19.1,66.9,0.0,1.0,5.1
2014-8,20.9,25.8,15.9,32.6(27),10.3(17),19.7,20.0,22.0,0.0,3.0,4.8
2014-9,21.9,27.9,15.8,34.6(10),11.0(26),21.2,20.0,27.9,0.0,12.0,5.6
2014-10,20.1,26.4,13.8,31.3(19),7.5(23),19.7,20.1,20.0,0.0,6.0,5.1
2014-11,14.6,18.3,10.8,24.4(01),4.2(10),11.7,15.9,148.4,1.0,0.0,1.9
2014-12,9.6,13.1,6.0,17.9(22),-2.2(30),7.6,11.2,161.7,0.0,0.0,1.6
2014-13,16.1,20.9,11.2,36.4(17/jul),-2.2(30/dic),7.6,20.1,1071.3,4.0,26.0,4.0
2015-1,8.8,13.2,4.3,20.1(09),-1.3(01),8.8,10.7,211.8,2.0,0.0,2.5
2015-2,7.3,10.8,3.8,17.8(19),-1.1(10),3.0,9.8,294.0,1.0,0.0,1.5
2015-3,10.4,14.3,6.4,23.8(07),0.4(06),7.5,11.5,133.7,0.0,0.0,2.8
2015-4,15.1,20.8,9.2,30.8(14),2.1(06),13.9,14.5,60.7,0.0,1.0,5.6
2015-5,16.3,20.8,11.7,34.5(10),8.2(07),13.5,15.9,52.9,0.0,3.0,3.6
2015-6,19.4,24.3,14.5,36.6(04),8.3(14),18.5,18.8,22.7,0.0,4.0,5.9
2015-7,21.7,26.7,16.6,38.8(03),12.7(23),19.7,20.1,32.2,0.0,6.0,5.1
2015-8,21.6,27.5,15.6,36.5(02),12.0(16),21.1,19.8,61.0,0.0,9.0,6.3
2015-9,17.6,22.7,12.4,27.3(11),9.2(08),17.6,17.3,36.2,0.0,0.0,4.5
2015-10,16.5,21.3,11.7,28.2(05),3.4(15),15.7,21.9,78.9,1.0,0.0,3.7
2015-11,14.0,18.8,9.2,27.7(08),2.3(23),7.9,14.9,168.2,2.0,0.0,3.6
2015-12,13.9,18.6,9.2,24.3(19),1.1(01),13.7,15.9,11.3,0.0,0.0,3.9
2015-13,15.2,20.0,10.4,38.8(03/jul),-1.3(01/ene),3.0,21.9,1163.6,6.0,23.0,4.1
2016-1,11.3,15.9,6.7,21.9(23),0.6(17),10.7,10.8,111.4,0.0,0.0,1.9
2016-2,9.8,13.8,5.8,20.9(21),-1.8(17),8.9,12.5,345.0,5.0,0.0,2.7
2016-3,10.0,14.1,5.7,24.3(26),2.3(15),8.9,10.9,214.5,1.0,0.0,2.0
2016-4,12.3,17.2,7.4,22.5(14),1.4(02),12.1,13.3,49.8,0.0,0.0,3.5
2016-5,16.2,21.4,11.0,29.1(05),2.7(02),14.3,15.1,51.2,0.0,0.0,5.7
2016-6,18.4,23.5,13.4,33.4(22),10.4(20),18.7,17.6,57.1,0.0,3.0,5.6
2016-7,20.5,25.2,15.8,40.4(18),10.1(15),19.9,20.6,68.9,1.0,3.0,4.5
2016-8,21.7,27.9,15.5,39.8(25),11.5(12),23.2,19.4,8.0,0.0,8.0,7.0
2016-9,20.6,26.3,14.8,39.0(12),10.8(21),17.7,18.3,82.0,0.0,6.0,5.8
2016-10,15.9,21.3,10.4,28.4(03),4.4(21),16.1,16.6,15.0,0.0,0.0,4.9
2016-11,11.6,15.7,7.4,25.5(01),3.0(25),9.6,13.3,198.3,2.0,0.0,3.2
2016-12,11.0,15.7,6.3,20.2(10),-0.8(31),9.3,11.1,38.9,0.0,0.0,3.9
2016-13,14.9,19.8,10.0,40.4(18/jul),-1.8(17/feb),8.9,20.6,1240.1,9.0,20.0,4.2
2017-1,7.0,11.8,2.2,19.9(30),-4.1(07),4.3,11.4,182.9,2.0,0.0,3.7
2017-2,11.3,16.5,6.1,21.1(17),2.0(11),10.6,12.3,87.5,0.0,0.0,3.8
2017-3,12.8,18.1,7.5,27.8(10),1.0(24),8.7,12.6,114.4,0.0,0.0,4.2
2017-4,13.0,18.9,7.1,28.7(08),1.0(27),11.0,12.6,61.5,0.0,0.0,6.9
2017-5,18.5,24.4,12.5,36.4(25),2.8(01),16.9,17.3,58.1,0.0,3.0,6.0
2017-6,20.7,25.3,16.0,37.8(21),11.4(05),15.6,20.3,88.3,0.0,5.0,4.9
2017-7,21.2,25.8,16.5,38.4(17),12.6(03),18.9,19.1,42.0,0.0,4.0,4.8
2017-8,21.4,26.5,16.3,37.2(14),11.1(12),20.9,20.1,65.0,0.0,4.0,5.8
2017-9,18.2,23.1,13.3,31.9(28),8.6(20),17.1,16.2,113.6,0.0,2.0,4.9
2017-10,17.7,23.3,12.1,31.7(14),7.0(31),15.6,22.2,28.3,0.0,2.0,5.2
2017-11,11.8,16.7,6.9,24.3(02),1.3(15),9.6,17.8,236.0,3.0,0.0,3.4
2017-12,9.5,13.4,5.4,21.1(30),-0.2(06),6.6,11.0,235.9,1.0,0.0,2.2
2017-13,15.3,20.3,10.2,38.4(17/jul),-4.1(07/ene),4.3,22.2,1313.5,6.0,20.0,4.7
2018-1,10.2,13.9,6.3,21.1(04),1.4(28),8.3,12.3,261.6,2.0,0.0,2.2
2018-2,6.7,10.4,3.0,21.2(15),-3.5(27),3.0,10.1,271.1,3.0,0.0,1.8
2018-3,11.3,15.5,7.1,20.7(10),1.0(20),8.0,16.9,112.0,0.0,0.0,3.4
2018-4,14.8,19.2,10.4,30.5(18),4.6(01),10.5,16.3,160.1,2.0,1.0,4.2
2018-5,14.9,19.2,10.6,24.1(06),5.7(13),12.9,15.5,78.7,0.0,0.0,4.5
2018-6,19.1,23.4,14.7,29.8(24),10.4(06),19.5,19.4,48.9,0.0,0.0,4.5
2018-7,22.1,26.4,17.9,30.9(23),14.7(17),21.2,20.4,55.1,0.0,1.0,4.9
2018-8,21.9,27.1,16.6,38.8(06),12.2(18),21.6,20.5,41.1,0.0,5.0,6.6
2018-9,21.0,26.6,15.3,36.3(17),8.5(25),19.4,18.8,9.7,0.0,5.0,6.3
2018-10,15.9,20.9,10.8,30.0(13),3.4(30),10.6,22.4,175.3,2.0,1.0,4.5
2018-11,13.4,17.8,8.9,23.6(15),2.9(04),9.1,12.9,80.8,0.0,0.0,3.3
2018-12,11.5,16.0,6.9,20.4(04),1.3(30),11.8,15.2,28.8,0.0,0.0,2.4
2018-13,15.2,19.7,10.7,38.8(06/ago),-3.5(27/feb),3.0,22.4,1323.2,9.0,13.0,4.1
2018-1,10.2,13.9,6.3,21.1(04),1.4(28),8.3,12.3,261.6,2.0,0.0,2.2
2018-2,6.7,10.4,3.0,21.2(15),-3.5(27),3.0,10.1,271.1,3.0,0.0,1.8
2018-3,11.3,15.5,7.1,20.7(10),1.0(20),8.0,16.9,112.0,0.0,0.0,3.4
2018-4,14.8,19.2,10.4,30.5(18),4.6(01),10.5,16.3,160.1,2.0,1.0,4.2
2018-5,14.9,19.2,10.6,24.1(06),5.7(13),12.9,15.5,78.7,0.0,0.0,4.5
2018-6,19.1,23.4,14.7,29.8(24),10.4(06),19.5,19.4,48.9,0.0,0.0,4.5
2018-7,22.1,26.4,17.9,30.9(23),14.7(17),21.2,20.4,55.1,0.0,1.0,4.9
2018-8,21.9,27.1,16.6,38.8(06),12.2(18),21.6,20.5,41.1,0.0,5.0,6.6
2018-9,21.0,26.6,15.3,36.3(17),8.5(25),19.4,18.8,9.7,0.0,5.0,6.3
2018-10,15.9,20.9,10.8,30.0(13),3.4(30),10.6,22.4,175.3,2.0,1.0,4.5
2018-11,13.4,17.8,8.9,23.6(15),2.9(04),9.1,12.9,80.8,0.0,0.0,3.3
2018-12,11.5,16.0,6.9,20.4(04),1.3(30),11.8,15.2,28.8,0.0,0.0,2.4
2018-13,15.2,19.7,10.7,38.8(06/ago),-3.5(27/feb),3.0,22.4,1323.2,9.0,13.0,4.1
2019-1,7.7,11.1,4.3,18.3(31),-2.3(05),7.2,8.9,230.4,2.0,0.0,1.7
2019-2,11.9,18.1,5.6,26.9(27),1.4(04),10.1,11.2,37.0,0.0,0.0,6.2
2019-3,11.9,17.7,6.1,26.3(16),2.3(27),12.5,10.5,51.9,0.0,0.0,6.1
2019-4,13.1,18.3,7.9,26.0(15),2.6(13),9.8,16.1,72.6,0.0,0.0,4.2
2019-5,14.3,19.4,9.2,30.1(31),3.5(05),12.5,13.1,69.5,0.0,1.0,6.1
2019-6,18.8,24.3,13.2,40.7(27),8.8(08),16.6,17.9,26.5,0.0,4.0,6.0
2019-7,21.9,26.9,16.9,38.6(23),12.1(31),20.3,21.3,64.1,1.0,5.0,6.5
2019-8,21.7,26.8,16.5,35.5(08),12.2(16),19.9,21.1,26.5,0.0,5.0,5.8
2019-9,19.6,24.9,14.3,31.7(20),9.9(09),19.4,19.6,85.2,0.0,2.0,5.8
2019-10,17.5,22.2,12.8,30.4(11),6.7(22),13.6,17.4,114.5,0.0,1.0,4.0
2019-11,11.9,15.5,8.3,24.1(01),1.5(16),10.1,15.1,371.0,3.0,0.0,1.3
2019-12,11.5,16.4,6.7,22.8(21),0.3(31),10.1,14.5,117.4,0.0,0.0,3.1
2019-13,15.2,20.1,10.2,40.7(27/jun),-2.3(05/ene),7.2,21.3,1266.6,6.0,18.0,4.7
2020-1,10.4,15.0,5.6,22.4(31),0.1(06),7.1,13.3,47.5,0.0,0.0,3.4
2020-2,12.7,17.8,7.6,26.0(03),2.7(20),10.8,17.6,38.3,0.0,0.0,4.2
2020-3,11.2,16.2,6.2,24.3(19),1.2(27),7.4,13.4,151.2,0.0,0.0,3.5
2020-4,15.7,20.3,11.0,27.0(09),2.4(03),14.8,14.6,47.1,0.0,0.0,3.5
2020-5,18.1,23.6,12.7,32.8(28),7.5(17),14.4,16.6,46.8,0.0,3.0,6.8
2020-6,18.4,22.7,14.0,32.2(23),9.9(12),18.5,19.0,90.4,0.0,1.0,5.1
2020-7,21.0,25.9,16.1,41.5(30),10.5(04),19.6,19.9,27.9,0.0,1.0,6.8
2020-8,22.2,27.6,16.7,38.8(06),10.5(31),19.8,21.7,57.1,0.0,8.0,6.0
2020-9,20.4,26.5,14.3,37.7(13),9.6(30),18.1,20.2,76.9,1.0,8.0,6.8
2020-10,15.2,19.8,10.6,26.5(31),5.0(17),12.7,16.8,194.8,1.0,0.0,2.8
2020-11,14.5,19.3,9.6,26.5(02),2.9(22),13.1,17.5,42.6,0.0,0.0,4.4
2020-12,10.4,13.8,6.9,23.0(22),1.4(05),7.9,13.8,293.5,1.0,0.0,1.7
2020-13,15.9,20.7,10.9,41.5(30/jul),0.1(06/ene),7.1,21.7,1114.1,3.0,21.0,4.6
2021-1,8.8,12.3,5.3,19.9(28),-1.6(07),4.3,14.6,146.8,0.0,0.0,1.4
2021-2,13.1,17.2,8.9,22.3(20),4.7(11),11.3,16.4,97.2,0.0,0.0,2.4
2021-3,11.8,16.7,6.9,28.7(31),0.2(10),9.6,17.3,40.1,0.0,0.0,4.6
2021-4,12.5,17.5,7.5,26.2(24),1.1(16),11.7,16.8,48.4,0.0,0.0,4.9
2021-5,14.9,20.4,9.3,30.9(08),4.6(03),14.8,13.6,62.4,0.0,2.0,5.5
2021-6,18.6,23.1,14.1,34.1(13),8.9(05),16.3,19.0,116.1,1.0,1.0,4.7
2021-7,19.7,23.9,15.4,34.7(05),10.7(09),19.1,19.2,31.0,0.0,1.0,5.1
2021-8,20.0,24.6,15.4,29.0(05),11.9(02),20.1,20.6,22.7,0.0,0.0,6.0
2021-9,20.9,26.1,15.6,38.8(06),11.0(30),20.1,19.8,78.5,0.0,6.0,5.6
2021-10,16.2,22.1,10.4,29.5(20),6.2(14),17.2,20.7,45.1,0.0,0.0,5.8
2021-11,10.8,14.0,7.5,21.0(02),3.6(19),10.0,11.7,353.5,5.0,0.0,2.1
2021-12,12.3,16.8,7.7,25.2(31),1.4(15),10.0,13.9,240.7,4.0,0.0,3.6
2021-13,15.0,19.6,10.3,38.8(06/sep),-1.6(07/ene),4.3,20.7,1282.5,10.0,10.0,4.3
2022-1,8.8,13.7,3.9,24.4(01),-2.2(23),8.5,14.7,119.8,1.0,0.0,4.8
2022-2,10.1,16.0,4.1,21.7(28),0.0(26),11.4,7.8,36.7,0.0,0.0,4.2
2022-3,12.8,16.8,8.7,22.7(01),4.5(06),9.8,15.5,123.1,0.0,0.0,3.1
2022-4,12.7,17.3,8.1,26.3(26),1.4(06),9.1,14.9,99.0,1.0,0.0,4.7
2022-5,17.8,22.9,12.6,34.2(18),8.3(06),16.7,16.7,21.2,0.0,3.0,6.3
2022-6,20.3,25.3,15.2,40.9(18),10.0(28),16.4,20.5,50.5,0.0,4.0,5.5
2022-7,22.6,28.6,16.6,41.2(17),9.7(01),21.0,20.4,5.9,0.0,10.0,9.2
2022-8,23.4,28.6,18.1,39.6(11),14.1(19),19.7,22.2,33.5,0.0,10.0,6.9
2022-9,20.2,25.8,14.5,39.4(11),9.1(21),15.6,22.0,106.7,1.0,6.0,5.5
2022-10,20.7,25.5,15.8,30.4(28),10.7(01),20.4,22.6,16.2,0.0,2.0,4.1
2022-11,14.0,18.7,9.2,24.2(13),5.1(30),11.7,19.0,173.9,0.0,0.0,3.0
2022-12,12.4,16.3,8.6,23.2(31),2.1(04),7.3,18.1,63.3,0.0,0.0,2.0
2022-13,16.3,21.3,11.3,41.2(17/jul),-2.2(23/ene),7.3,22.6,849.8,3.0,35.0,4.9
